Love, Lucas	Chantele Sedgwick	4.17	573	1425611754s/23130126	23130126-love-lucas	280
Rise of the Wolf (Wereworld, #1)	Curtis Jobling	4.19	2629	1327900949s/8626241	8626241-rise-of-the-wolf	432
Timepiece (The Christmas Box, #2)	Richard Paul Evans	4.04	4495	1436022206s/312085	312085.Timepiece	236
My Butterfly (Butterfly Weeds, #2)	Laura     Miller	4.22	562	1367334632s/17874069	17874069-my-butterfly	374
The Stoic (Trilogy of desire, #3)	Theodore Dreiser	4.29	995	1329152524s/1404756	1404756.The_Stoic	334
The Great Shark Escape (The Magic School Bus Chapter Book, #7)	Jennifer  Johnston	4.4	2982	1388176583s/110985	110985.The_Great_Shark_Escape	86
Becket	Jean Anouilh	3.97	1185	1348293411s/106197	106197.Becket	144
Brothers	Yu Hua	3.97	1184	1320476766s/3920295	3920295-brothers	656
Manhunting	Jennifer Crusie	3.75	12440	1392156095s/33737	33737.Manhunting	328
Marking Time	Elizabeth Jane Howard	4.17	1515	1348767803s/723621	723621.Marking_Time	405
In Praise of the Stepmother	Mario Vargas Llosa	3.46	3994	1429372475s/69864	69864.In_Praise_of_the_Stepmother	160
At My Mother's Knee...: and other low joints	Paul O'Grady	4.07	1580	1326492469s/4876759	4876759-at-my-mother-s-knee	352
The Complete Prose	Woody Allen	4.06	2763	1388295515s/55370	55370.The_Complete_Prose	473
Perrault's Fairy Tales	Charles Perrault	4.22	7316	1347874263s/630879	630879.Perrault_s_Fairy_Tales	117
Fata din Zlataust	Ionel Teodoreanu	4.27	82	1279888669s/984563	984563.Fata_din_Zlataust	421
Diary ng Panget	HaveYouSeenThisGirL	4.41	6878	1368083785s/17903381	17903381-diary-ng-panget	128
My Greek Traditional Cook Book 1	Anna Othitis	4.9	86	1398627749s/21481300	21481300-my-greek-traditional-cook-book-1	69
The Southpaw	Mark Harris	3.98	335	1328819476s/413736	413736.The_Southpaw	350
Mass Effect: Ascension (Mass Effect, #2)	Drew Karpyshyn	3.69	4950	1429771326s/2729221	2729221-mass-effect	352
Beverly Hills Dead (Rick Barron, #2)	Stuart Woods	3.67	2459	1442424281s/1426558	1426558.Beverly_Hills_Dead	304
Green Shadows, White Whale: A Novel of Ray Bradbury's Adventures Making Moby Dick with John Huston in Ireland	Ray Bradbury	3.8	617	1407111089s/2402	2402.Green_Shadows_White_Whale	256
Mrs. Mike (Mrs. Mike, #1)	Benedict Freedman	4.12	12685	1309212489s/155712	155712.Mrs_Mike	320
The Purchase of the North Pole	Jules Verne	3.58	295	1235011117s/6271800	6271800-the-purchase-of-the-north-pole	159
The Banshee's Revenge (The Banshee's Embrace Trilogy #3)	Victoria Richards	3.89	36	1364930189s/17726764	17726764-the-banshee-s-revenge	239
The Dream Merchants	Harold Robbins	3.7	851	1361986607s/56652	56652.The_Dream_Merchants	544
Awkward (Smith High, #1)	Marni Bates	3.92	3946	1326114502s/11325353	11325353-awkward	239
De Profundis and Other Writings	Oscar Wilde	4.2	2091	1347440128s/5304	5304.De_Profundis_and_Other_Writings	252
The Night Before Christmas: Read Together Picture	Publications International Ltd.	2.83	6	1266689299s/6419292	6419292-the-night-before-christmas	32
Att vara Nikki (Airhead, #2)	Meg Cabot	3.87	25056	1366308135s/17829651	17829651-att-vara-nikki	294
Amarantos-One That Never Withers	L. Sterling Requate	5	4	1369936694s/17999968	17999968-amarantos-one-that-never-withers	897
She Went All the Way	Meg Cabot	3.69	12195	1327954537s/23226	23226.She_Went_All_the_Way	357
Wayward Son	Tom Pollack	3.84	225	1304950190s/11330278	11330278-wayward-son	507
The Intern (The Intern, #1)	Gabrielle Tozer	3.69	732	1386720786s/18599572	18599572-the-intern	336
Rama Revealed (Rama, #4)	Arthur C. Clarke	3.7	9272	1375814909s/112517	112517.Rama_Revealed	512
Chaos (The Realmwalker Chronicles #1)	C.M. Fenn	4.25	76	1400455407s/22012747	22012747-chaos	540
Numerology and the Divine Triangle	Dusty Bunker	4.25	222	1407111230s/108314	108314.Numerology_and_the_Divine_Triangle	268
Common Sense Economics: What Everyone Should Know About Wealth and Prosperity	James D. Gwartney	3.86	284	1442373710s/187287	187287.Common_Sense_Economics	208
The Faerie Door	B.E. Maxwell	3.47	232	1263688257s/3744599	3744599-the-faerie-door	480
....Si la sfarsit a mai ramas cosmarul	Oliviu Craznic	4.45	148	1307991108s/11688630	11688630-si-la-sfarsit-a-mai-ramas-cosmarul	384
The Wood's Edge (The Pathfinders, #1)	Lori Benton	4.56	351	1424301769s/22822928	22822928-the-wood-s-edge	400
The Amish Midwife (The Women of Lancaster County, #1)	Mindy Starns Clark	4.11	2442	1388762776s/8462639	8462639-the-amish-midwife	336
Revenant (Lords of Deliverance, #6; Demonica, #11)	Larissa Ione	4.43	4805	1396911212s/19548127	19548127-revenant	368
Mr. Impossible (Carsington Brothers, #2)	Loretta Chase	3.98	4449	1388902394s/132606	132606.Mr_Impossible	320
Clean Sweep (Innkeeper Chronicles, #1)	Ilona Andrews	4.21	13986	1385939257s/19090384	19090384-clean-sweep	235
What Is Property?	Pierre-Joseph Proudhon	3.82	690	1172600619s/196390	196390.What_Is_Property_	310
Maybe One Day	Melissa Kantor	3.99	5790	1380219552s/18053047	18053047-maybe-one-day	384
In the Blood (The Maker's Song, #2)	Adrian Phoenix	4.03	2318	1413166406s/2888973	2888973-in-the-blood	400
Easton's Gold	Paul  Butler	3.75	4	1184598172s/1517731	1517731.Easton_s_Gold	179
The Fever Series	Karen Marie Moning	4.66	4458	1346294462s/15842007	15842007-the-fever-series	2032
Areopagitica	John Milton	3.82	1257	1387712564s/421280	421280.Areopagitica	85
A Non-Blonde Cheerleader in Love (Cheerleader Trilogy, #3)	Kieran Scott	3.85	1099	1175291514s/502301	502301.A_Non_Blonde_Cheerleader_in_Love	256
Double Play (Pacific Heat, #1)	Jill Shalvis	3.99	6908	1339806763s/6089708	6089708-double-play	282
Jealousy	Alain Robbe-Grillet	3.65	1347	1171484161s/101999	101999.Jealousy	103
The New Victorians: A Young Woman's Challenge to the Old Feminist Order	Rene Denfeld	3.73	48	1348698860s/2166291	2166291.The_New_Victorians	352
Halflings (Halflings, #1)	Heather Burch	3.72	2590	1327645799s/11836518	11836518-halflings	288
Winter Solstice	Rosamunde Pilcher	4.13	15091	1347737313s/116054	116054.Winter_Solstice	698
Cape Storm (Weather Warden, #8)	Rachel Caine	3.96	4210	1388370663s/5088467	5088467-cape-storm	305
Avatar: The Last Airbender: The Lost Adventures	Bryan Konietzko	4.4	13295	1297596036s/10450750	10450750-avatar	226
The Sacred Romance: Drawing Closer to the Heart of God	John Eldredge	3.99	9989	1441807205s/126066	126066.The_Sacred_Romance	228
Look Back in Anger	John Osborne	3.63	5623	1327942558s/859495	859495.Look_Back_in_Anger	96
They Whisper	Robert Olen Butler	3.4	269	1387752793s/354410	354410.They_Whisper	333
Ibuk,	Iwan Setyawan	3.78	1154	1338170622s/14624906	14624906-ibuk	291
The Melancholy of Haruhi Suzumiya, Vol. 7 (The Melancholy of Haruhi Suzumiya, #7)	Nagaru Tanigawa	4.16	180	1388628660s/7915094	7915094-the-melancholy-of-haruhi-suzumiya-vol-7	192
When Darkness Comes (Guardians of Eternity, #1)	Alexandra Ivy	3.84	11256	1388212146s/72286	72286.When_Darkness_Comes	359
Restricted Nations: North Korea	The Voice of the Martyrs	4.28	25	1335822070s/7931350	7931350-restricted-nations	112
People of the Black Sun (North America's Forgotten Past, #20; Iroquois #4)	W. Michael Gear	4.38	279	1344317530s/13539158	13539158-people-of-the-black-sun	384
War Horse (War Horse, #1)	Michael Morpurgo	4.12	26917	1360677423s/792161	792161.War_Horse	165
The Death of King Arthur	Unknown	3.99	975	1408331799s/93280	93280.The_Death_of_King_Arthur	240
L'Homme qui Rit	Victor Hugo	4.2	5710	1397060897s/1669071	1669071.L_Homme_qui_Rit	831
The Tutor's Daughter	Julie Klassen	4.1	6506	1340898407s/15726371	15726371-the-tutor-s-daughter	412
Masquerade	Lowell Cauffiel	3.93	96	1387708532s/1614290	1614290.Masquerade	470
Philip Hall Likes Me. I Reckon Maybe. (Beth Lambert, #1)	Bette Greene	3.72	1505	1268551860s/912267	912267.Philip_Hall_Likes_Me_I_Reckon_Maybe_	135
30 í´íŠí‚Êí´íŠí‚Œ±í´í©Œéí´í©éíïéí´íŠí‚Œ© í´í©éíïéí´íŠí‚éí´í©ŒŒéí´í©éíïéí´í©Œéí´íŠí‚í† í´íŠí‚éí´í©éíïéí´íŠí‚Œ£í´í©í‚Œí´í©í‰Œí´íŠí‚éí´íŠí‚Œ± í´íŠí‚éí´í©éíïéí´íŠí‚äóéí´íŠí‚Íí´íŠí‚í†í´íŠí‚éí´íŠí‚éí´í©Œéí´íŠí‚Œ©	í´íŠí‚éí´í©éíïéí´í©Œé í´íŠí‚éí´í©éíïéí´íŠí‚éí´í©éíïéí´íŠí‚éí´íŠí‚í†í´í©Œé	3.83	121	1207781843s/3182582	3182582-30	149
Domain-Driven Design: Tackling Complexity in the Heart of Software	Eric Evans	4.15	1976	1287493789s/179133	179133.Domain_Driven_Design	560
Jangan Jadi Muslimah Nyebelin!	Asma Nadia	3.77	1228	1184814751s/1532071	1532071.Jangan_Jadi_Muslimah_Nyebelin_	218
Somebody Everybody Listens To	Suzanne Supplee	3.79	890	1347727489s/7129192	7129192-somebody-everybody-listens-to	256
Forever Black (Forever, #1)	Sandi Lynn	3.99	25569	1359579827s/17286162	17286162-forever-black	278
The Kingdom of Matthias: A Story of Sex and Salvation in 19th-Century America	Paul E. Johnson	3.69	467	1385314782s/217248	217248.The_Kingdom_of_Matthias	240
Dawn of the Arcana, Vol. 01 (Dawn of the Arcana, #1)	Rei Tí´ä‰åí‚Œma	4.17	6958	1347465576s/11029842	11029842-dawn-of-the-arcana-vol-01	192
Once We Were Brothers	Ronald H. Balson	4.25	15750	1347640360s/8273915	8273915-once-we-were-brothers	379
Schilf	Juli Zeh	3.7	777	1328076224s/6436361	6436361-schilf	383
Man from Mundania (Xanth #12)	Piers Anthony	3.68	8449	1386922210s/96979	96979.Man_from_Mundania	344
Semi-Tough	Dan Jenkins	3.86	726	1441811790s/354258	354258.Semi_Tough	318
Spinner	Michael J.  Bowler	4.41	83	1428951414s/25353531	25353531-spinner	463
Alas negras (Ahriel, #2)	Laura Gallego Garcí´íí‚éa	3.94	1461	1335402763s/7336615	7336615-alas-negras	439
The Ancient Alien Question: A New Inquiry Into the Existence, Evidence, and Influence of Ancient Visitors	Philip Coppens	3.96	508	1347651677s/12151246	12151246-the-ancient-alien-question	320
Berserk, Vol. 22	Kentaro Miura	4.47	959	1403207741s/2571920	2571920-berserk-vol-22	224
Anders dan jij	Per Nilsson	3.9	159	1274797678s/7556413	7556413-anders-dan-jij	280
Out of the Picture and Into the Picture	Victor G. La Van Way	4	5	1347935599s/16032344	16032344-out-of-the-picture-and-into-the-picture	25
The Contest (Everest, #1)	Gordon Korman	3.82	2842	1328868302s/24073	24073.The_Contest	96
Pursue Friendship (Frank Friendship, #2)	R.G. Manse	4.43	14	1418551487s/23830659	23830659-pursue-friendship	318
Style: Toward Clarity and Grace	Joseph M. Williams	4.1	1206	1388197180s/246853	246853.Style	226
The Case-Book of Sherlock Holmes (Sherlock Holmes, #9)	Arthur Conan Doyle	4.2	11960	1316863480s/162823	162823.The_Case_Book_of_Sherlock_Holmes	303
Tisztogatás	Sofi Oksanen	3.86	7998	1344146709s/15771305	15771305-tisztogat-s	366
Fearless: Imagine Your Life Without Fear	Max Lucado	4.17	7727	1380857289s/6436732	6436732-fearless	240
My Commander (Bewitched and Bewildered, #1)	Alanea Alder	4.21	3270	1407205714s/22873996	22873996-my-commander	236
Ill Fares the Land	Tony Judt	4.04	2215	1269635764s/7821831	7821831-ill-fares-the-land	237
The Dog Who Knew Too Much (Chet and Bernie #4)	Spencer Quinn	4.08	3788	1406682568s/9998827	9998827-the-dog-who-knew-too-much	320
Harken (Harken, #1)	Kaleb Nation	4.12	580	1355005388s/16168821	16168821-harken	300
Julius Caesar	Philip Freeman	4.09	867	1349034194s/1701815	1701815.Julius_Caesar	405
To the Finland Station: A Study in the Writing and Acting of History	Edmund Wilson	4.08	785	1173983269s/350273	350273.To_the_Finland_Station	608
A Season in Hell/The Drunken Boat	Arthur Rimbaud	4.35	6222	1299439262s/128461	128461.A_Season_in_Hell_The_Drunken_Boat	104
Deryni Rising (The Chronicles of the Deryni #1)	Katherine Kurtz	3.93	5234	1433366880s/537124	537124.Deryni_Rising	271
Golden Calf	Ilya Ilf	4.46	4135	1180392498s/1034185	1034185.Golden_Calf	478
India After Gandhi: The History of the World's Largest Democracy	Ramachandra Guha	4.33	8327	1437569107s/356824	356824.India_After_Gandhi	893
Passenger 13 (Ben Hope, #0.5)	Scott Mariani	3.94	671	1348543527s/12003094	12003094-passenger-13	131
The Life You Longed For	Maribeth Fischer	3.59	262	1428174234s/437797	437797.The_Life_You_Longed_For	326
Heir of Novron (The Riyria Revelations, #3)	Michael J. Sullivan	4.44	20706	1307960132s/11100431	11100431-heir-of-novron	932
Eagle Strike (Alex Rider, #4)	Anthony Horowitz	4.11	34366	1373920729s/175004	175004.Eagle_Strike	322
You Know Me Al	Ring Lardner	3.83	518	1347987471s/971435	971435.You_Know_Me_Al	224
Dead After Dark (Companion #6.5; Dark Hunterverse #15.6; Belador #0.5; Were-Hunter #3.5; )	Sherrilyn Kenyon	4.1	10889	1409818817s/3262139	3262139-dead-after-dark	373
Gí´íéí‚édel, Escher, Bach: An Eternal Golden Braid	Douglas R. Hofstadter	4.29	29607	1428732588s/24113	24113.G_del_Escher_Bach	822
The Scar	Ashley Winters	4.63	19	1448391866s/27917977	27917977-the-scar	14
Hocus Pocus	Kurt Vonnegut	3.81	23314	1391684344s/9589	9589.Hocus_Pocus	336
What a Dragon Should Know (Dragon Kin, #3)	G.A. Aiken	4.34	10419	1317852963s/6288940	6288940-what-a-dragon-should-know	460
yíéríéme	Oruí´íí‚é Aruoba	4.29	176	1291965839s/9872049	9872049-y-r-me	222
The New Prophecy Box Set (Books 1-6)	Erin Hunter	4.57	1404	1348952386s/2801573	2801573-the-new-prophecy-box-set	0
Sleeping at the Starlite Motel: and Other Adventures on the Way Back Home	Bailey White	3.93	1232	1346684318s/232738	232738.Sleeping_at_the_Starlite_Motel	256
Magic Dreams (Kate Daniels, #4.5)	Ilona Andrews	4.28	9286	1397416627s/13627865	13627865-magic-dreams	86
The Captive Temple (Star Wars: Jedi Apprentice, #7)	Jude Watson	3.86	1634	1371939804s/359786	359786.The_Captive_Temple	132
Memory	Christoph Marzi	3.58	266	1373637520s/18190098	18190098-memory	329
A Duke's Temptation (Boscastle #10; The Bridal Pleasures #1)	Jillian Hunter	3.53	1004	1388541126s/8114015	8114015-a-duke-s-temptation	342
The Stranger (The Labyrinths of Echo, #1)	Max Frei	4.11	1878	1347383820s/4904977	4904977-the-stranger	544
Tall, Dark  &  Dead (Garnet Lacey, #1)	Tate Hallaway	3.57	4775	1439440372s/891044	891044.Tall_Dark_Dead	295
í´ŒŒíÇí´Œí‚Œµí´Œ«éæíéí´Œí‚Œµí´Œí‚éí´Œí‚Œµí´Œ«éæíéí´Œí‚éí´Œ«í‰Œí´Œ«éíïéí´Œí‚éí´Œí‚Œµ í´Œí‚í¢í´Œí‚Œµí´Œ«éæíéí´Œí‚Œµí´Œí‚éí´Œí‚é	Krishan Chander	4	11	1409821664s/23156378	23156378	126
The Major Works	Alexander Pope	3.85	196	1348713649s/6342335	6342335-the-major-works	737
Earth Angel	Jeff Fuell	4	9	1328347648s/8734158	8734158-earth-angel	132
The Unwords	Non Nomen	3.69	249	1330722793s/13508406	13508406-the-unwords	90
Yotsuba&!, Vol. 04 (Yotsuba&! #4)	Kiyohiko Azuma	4.55	2709	1191269413s/750692	750692.Yotsuba_Vol_04	192
Tales from a Not-So-Graceful Ice Princess (Dork Diaries, #4)	Rachel Renée Russell	4.39	12385	1370064558s/13545345	13545345-tales-from-a-not-so-graceful-ice-princess	288
Waverley	Walter Scott	3.44	3223	1394242079s/767504	767504.Waverley	608
In Seconds (Bulletproof, #2)	Brenda Novak	4.05	878	1301327843s/10674653	10674653-in-seconds	400
í´í©éíïéí´íŠí‚Œ£í´íŠí‚éí´íŠí‚éí´íŠí‚Œ© í´íŠí‚éí´í©éíïéí´íŠí‚éí´í©éíïéí´íŠí‚éí´íŠí‚íé	í´íŠí‚Œµí´í©éíïéí´íŠí‚éí´íŠí‚é í´íŠí‚éí´íŠí‚Íí´íŠí‚í† í´íŠí‚éí´í©éíïéí´íŠí‚Œµí´íŠí‚Íí´í©ŒŒ_í´íŠí‚Œ±	4.13	4029	1227511535s/5886412	5886412	127
Midnight (The Vampire Diaries: The Return, #3)	L.J. Smith	3.78	20857	1277829186s/6934395	6934395-midnight	567
The Modern World	Steph Swainston	3.93	323	0	20784908-the-modern-world	300
Hopeless Magic (Star-Crossed, #2)	Rachel Higginson	4.33	5537	1328310529s/12334377	12334377-hopeless-magic	326
Bus Station Mystery (The Boxcar Children, #18)	Gertrude Chandler Warner	3.79	1325	1389049918s/156814	156814.Bus_Station_Mystery	128
What Would Satan Do?	Anthony  Miller	3.66	455	1327948018s/12730706	12730706-what-would-satan-do	398
Night Runner (Night Runner, #1)	Max  Turner	3.52	1526	1311984011s/6514476	6514476-night-runner	261
Summer (Beautiful Dead, #3)	Eden Maguire	3.78	1875	1327099393s/6726734	6726734-summer	304
Silinií´ä‰åŒíÇ (Jane Rizzoli & Maura Isles, #5)	Tess Gerritsen	4.15	32627	1333123275s/10422717	10422717-silini	446
Say What You Will	Cammie McGovern	3.73	11599	1392738015s/18599754	18599754-say-what-you-will	218
Sent i november	Tove Jansson	4.32	3304	1437258480s/25935158	25935158-sent-i-november	172
Edwin Mullhouse: The Life and Death of an American Writer 1943-1954 by Jeffrey Cartwright	Steven Millhauser	4.06	706	1430808730s/98645	98645.Edwin_Mullhouse	305
Drowning in Gruel	George Singleton	3.91	86	1328874873s/256145	256145.Drowning_in_Gruel	320
The Harper Hall of Pern (Pern: Harper Hall, #1-3)	Anne McCaffrey	4.4	5048	1336498847s/177938	177938.The_Harper_Hall_of_Pern	500
Undeniable: Evolution and the Science of Creation	Bill  Nye	4.13	5894	1410172887s/21853626	21853626-undeniable	309
Bound and Freed Boxed Set (André Chevalier BDSM Stories, #1-5)	Nikki Sex	4.04	1372	1363055958s/17605317	17605317-bound-and-freed-boxed-set	379
Brokeback Mountain: Story to Screenplay	Annie Proulx	4.08	996	1406525565s/830382	830382.Brokeback_Mountain	166
Tee Phulrani	George Bernard Shaw	4.18	255	1350300080s/16088458	16088458-tee-phulrani	100
Dunkirk Crescendo (Zion Covenant, #9)	Bodie Thoene	4.31	911	1348350973s/289764	289764.Dunkirk_Crescendo	322
Journey to the Heart: Discoures on the Sufi Way	Soho	4.31	54	1266532415s/355371	355371.Journey_to_the_Heart	258
Small Is Beautiful: Economics as if People Mattered	Ernst F. Schumacher	4.13	3253	1387751265s/1117634	1117634.Small_Is_Beautiful	352
Mateo Falcone	Prosper Mérimée	3.64	338	1419121326s/550694	550694.Mateo_Falcone	95
Castle Waiting, Vol. 2 (Castle Waiting Omnibus Collection #2)	Linda Medley	4.18	1718	1327912061s/7946252	7946252-castle-waiting-vol-2	375
Recessional	James A. Michener	3.64	648	1387740958s/787194	787194.Recessional	540
í´íŠí‚éí´íŠí‚Œ±í´íŠí‚éí´í©éíïéí´íŠí‚é í´í©í‚Œí´í©Œé í´íŠí‚éí´í©éíïéí´íŠí‚íéí´í©éíïéí´íŠí‚Œ©	í´íŠí‚éí´íŠí‚éí´íŠí‚éí´í©éíïé í´íŠí‚éí´íŠí‚í†í´íŠí‚Íí´íŠí‚é	3.89	1410	1343761319s/8526451	8526451	75
Destiny Disrupted: A History of the World Through Islamic Eyes	Tamim Ansary	4.31	3668	1445290539s/6715481	6715481-destiny-disrupted	390
The Dead Zone	Stephen King	3.89	128400	1283509622s/11573	11573.The_Dead_Zone	402
The Unbroken Chain: Apogee Books Space Series 20	Guenter Wendt	4.4	43	1390012503s/1382625	1382625.The_Unbroken_Chain	256
Cross Roads	Wm. Paul Young	3.93	7116	1347989200s/15789399	15789399-cross-roads	304
War of the Twins (Dragonlance: Legends, #2)	Margaret Weis	4.1	21396	1390667903s/93768	93768.War_of_the_Twins	411
Hannibal: Clouds of War (Hannibal, #3)	Ben Kane	4.29	330	1389121090s/18300289	18300289-hannibal	448
The Robber Knight (The Robber Knight Saga, #1)	Robert Thier	4.49	389	1398925536s/22028061	22028061-the-robber-knight	262
The Secret Warning (Hardy Boys, #17)	Franklin W. Dixon	3.74	1611	1403820500s/76973	76973.The_Secret_Warning	192
í´íŠí‚éí´í©éíïéí´íŠí‚éí´íŠí‚éí´íŠí‚éí´íŠí‚Í í´íŠí‚éí´í©éíïéí´íŠí‚Œ£í´íŠí‚éí´í©éíïéí´íŠí‚Œ±	í´í©éíïéí´íŠí‚Œµí´íŠí‚Êí´í©í‚Œí´í©éíïŒ í´íŠí‚Œµí´íŠí‚éí´íŠí‚í†í´í©éíïé í´íŠí‚éí´í©éíïéí´íŠí‚Œ±í´íŠí‚éí´í©í‚Œí´íŠí‚éí´í©Œé	4.13	943	1246263026s/6577337	6577337	104
