3574	The Iron Trial (Magisterium, #1)	Holly Black	3.92	29870	1396560808s/20578940	20578940-the-iron-trial
3617	The Spook's Apprentice - Play Edition	Joseph Delaney	3.96	29526	1419013068s/23961529	23961529-the-spook-s-apprentice---play-edition
3617	The Spook's Apprentice: Book 1	Joseph Delaney	3.96	29526	1394368799s/18457322	18457322-the-spook-s-apprentice
3620	Revenge of the Witch (The Last Apprentice / Wardstone Chronicles, #1)	Joseph Delaney	3.96	29526	1381497933s/298567	298567.Revenge_of_the_Witch
3620	Ucenicul Vraciului (Cronicile Wardstone, # 1) (The Last Apprentice / Wardstone Chronicles, #1)	Joseph Delaney	3.96	29526	1248868104s/6657343	6657343-ucenicul-vraciului-cronicile-wardstone-1
3633	A Game of Thrones: The First 5 Books (A Song of Ice and Fire, #1-5)	George R.R. Martin	4.62	29379	1400180512s/22094901	22094901-a-game-of-thrones
3633	A Song of Ice and Fire (A Song of Ice and Fire, #1-5)	George R.R. Martin	4.62	29379	1339340118s/12177850	12177850-a-song-of-ice-and-fire
3645	Las flores del mal	Charles Baudelaire	4.27	29267	1457535768s/3101481	3101481-las-flores-del-mal
3645	Les Fleurs du Mal	Charles Baudelaire	4.27	29267	1388667125s/203220	203220.Les_Fleurs_du_Mal
3646	Les Fleurs du Mal	Charles Baudelaire	4.27	29267	1388667125s/203220	203220.Les_Fleurs_du_Mal
3646	The Flowers of Evil	Charles Baudelaire	4.27	29267	1175619629s/536387	536387.The_Flowers_of_Evil
3652	Thirst No. 1: The Last Vampire, Black Blood, and Red Dice (Thirst, #1)	Christopher Pike	3.81	29229	1327887604s/5941233	5941233-thirst-no-1
3652	SarÄ±ÅŸÄ±n Vampir No. 1: Ä°nsani Arzular, Ã–lümcül SonuÃ§lar (Thirst, #1)	Christopher Pike	3.81	29229	1326982934s/13418004	13418004-sar-n-vampir-no-1
3692	Fortunately, the Milk	Neil Gaiman	4.02	28880	1380963103s/17349203	17349203-fortunately-the-milk
3692	Fortunately, the Milk...	Neil Gaiman	4.02	28880	1365442683s/17758805	17758805-fortunately-the-milk
3694	The Solitude of Prime Numbers	Paolo Giordano	3.58	28875	1442465089s/6613956	6613956-the-solitude-of-prime-numbers
3694	Primtallenes ensomhet	Paolo Giordano	3.58	28875	1365024975s/17729366	17729366-primtallenes-ensomhet
3695	Primtallenes ensomhet	Paolo Giordano	3.58	28875	1365024975s/17729366	17729366-primtallenes-ensomhet
3695	La solitudine dei numeri primi	Paolo Giordano	3.58	28875	1295445957s/3828372	3828372-la-solitudine-dei-numeri-primi
3696	La solitudine dei numeri primi	Paolo Giordano	3.58	28875	1295445957s/3828372	3828372-la-solitudine-dei-numeri-primi
3696	A SolidÃ£o dos NÃºmeros Primos	Paolo Giordano	3.58	28875	1251149461s/6752803	6752803-a-solid-o-dos-n-meros-primos
3697	A SolidÃ£o dos NÃºmeros Primos	Paolo Giordano	3.58	28875	1251149461s/6752803	6752803-a-solid-o-dos-n-meros-primos
3697	De eenzaamheid van de priemgetallen	Paolo Giordano	3.58	28875	1235835597s/6298297	6298297-de-eenzaamheid-van-de-priemgetallen
3723	Gone for Good	Harlan Coben	4.09	28654	1388200178s/43930	43930.Gone_for_Good
3723	Desaparecido Para Sempre	Harlan Coben	4.09	28654	1301599034s/2265260	2265260.Desaparecido_Para_Sempre
3745	End of Days (Penryn & the End of Days, #3)	Susan Ee	4.11	28458	1431469187s/13638020	13638020-end-of-days
3745	End of Days (Penryn and the End of Days, #3)	Susan Ee	4.11	28458	1423384676s/18500665	18500665-end-of-days
3755	Ficciones	Jorge Luis Borges	4.47	28400	1388197956s/426504	426504.Ficciones
3755	Fictions	Jorge Luis Borges	4.47	28400	1348065132s/16564	16564.Fictions
3764	Ihmeiden kabinetti (Pendergast, #1)	Douglas Preston	4.26	28293	1262108713s/7443604	7443604-ihmeiden-kabinetti
3764	The Cabinet of Curiosities (Pendergast, #3)	Douglas Preston	4.26	28293	1169235779s/39031	39031.The_Cabinet_of_Curiosities
3772	The Emperor of Nihon-Ja (Ranger's Apprentice, #10)	John Flanagan	4.41	28238	1446448563s/7592279	7592279-the-emperor-of-nihon-ja
3772	CÃ­saÅ™ Nihon-dÅ¾inu (HraniÄáÅ™Å¯v uÄeÅˆ, #10)	John Flanagan	4.41	28238	1330114625s/13498908	13498908-c-sa-nihon-d-inu
3823	Kill Shot (Mitch Rapp, #2)	Vince Flynn	4.29	27841	1390441073s/10816297	10816297-kill-shot
3823	Kill Shot: An American Assassin Thriller	Vince Flynn	4.29	27841	1344396474s/14335609	14335609-kill-shot
3826	As CrÃ´nicas de Bane	Cassandra Clare	4.22	27826	1414380318s/23453795	23453795-as-cr-nicas-de-bane
3826	The Bane Chronicles	Cassandra Clare	4.22	27826	1395159015s/16303287	16303287-the-bane-chronicles
3848	The Secret Place	Tana French	3.81	27659	1402645261s/22463707	22463707-the-secret-place
3848	The Secret Place (Dublin Murder Squad, #5)	Tana French	3.81	27659	1396671263s/20821043	20821043-the-secret-place
3850	Memories of Ice (Malazan Book of the Fallen, #3)	Steven Erikson	4.37	27658	1332365864s/2294069	2294069.Memories_of_Ice
3850	Memories of Ice (The Malazan Book of the Fallen, #3)	Steven Erikson	4.37	27658	1316729348s/175983	175983.Memories_of_Ice
3870	Miss Smilla's Feeling for Snow	Peter HÃ¸eg	3.72	27455	1338718927s/129147	129147.Miss_Smilla_s_Feeling_for_Snow
3870	Smilla's Sense of Snow	Peter HÃ¸eg	3.72	27455	1320477208s/124509	124509.Smilla_s_Sense_of_Snow
3907	Lock In (Lock In, #1)	John Scalzi	3.83	27125	1438701397s/21418013	21418013-lock-in
3907	Lock In	John Scalzi	3.83	27125	1409323911s/23123029	23123029-lock-in
3946	Snow	Orhan Pamuk	3.53	26892	1357684424s/11691	11691.Snow
3946	Sneeuw	Orhan Pamuk	3.53	26892	1256503482s/6106959	6106959-sneeuw
3972	Mistborn Trilogy: The Hero Of Ages, The Well Of Ascension And The Final Empire	Brandon Sanderson	4.54	26658	1339432977s/12199810	12199810-mistborn-trilogy
3972	Mistborn Trilogy Boxed Set (Mistborn, #1-3)	Brandon Sanderson	4.54	26658	1257442247s/6604209	6604209-mistborn-trilogy-boxed-set
3986	The Collected Poems of W.B. Yeats	W.B. Yeats	4.25	26578	1436919797s/53022	53022.The_Collected_Poems_of_W_B_Yeats
3986	The Poems (The Collected Works of W.B. Yeats, Volume 1)	W.B. Yeats	4.25	26578	1344401721s/275700	275700.The_Poems
3994	Bartleby the Scrivener	Herman Melville	3.88	26510	1320404048s/114230	114230.Bartleby_the_Scrivener
3994	Bartleby el escribiente	Herman Melville	3.88	26510	1288994054s/656697	656697.Bartleby_el_escribiente
4002	Extreme Measures (Mitch Rapp, #11)	Vince Flynn	4.35	26458	1349014258s/3313418	3313418-extreme-measures
4002	Extreme Measures (Mitch Rapp, #9)	Vince Flynn	4.35	26458	1348252266s/5064607	5064607-extreme-measures
4009	Sanningen om fallet Harry Quebert	JoÃ«l Dicker	3.89	26432	1409914880s/23116138	23116138-sanningen-om-fallet-harry-quebert
4009	The Truth About the Harry Quebert Affair	JoÃ«l Dicker	3.89	26432	1392581029s/19301797	19301797-the-truth-about-the-harry-quebert-affair
4012	La verdad sobre el caso Harry Quebert	JoÃ«l Dicker	3.89	26432	1376660857s/18335570	18335570-la-verdad-sobre-el-caso-harry-quebert
4012	La veritÃ  sul caso Harry Quebert	JoÃ«l Dicker	3.89	26432	1369638270s/17981035	17981035-la-verit-sul-caso-harry-quebert
4013	La veritÃ  sul caso Harry Quebert	JoÃ«l Dicker	3.89	26432	1369638270s/17981035	17981035-la-verit-sul-caso-harry-quebert
4013	La VÃ©ritÃ© sur l'affaire Harry Quebert	JoÃ«l Dicker	3.89	26432	1347987605s/16033842	16033842-la-v-rit-sur-l-affaire-harry-quebert
4026	Sisterhood Everlasting (The Sisterhood of the Traveling Pants, #5)	Ann Brashares	3.9	26340	1328329568s/11126171	11126171-sisterhood-everlasting
4026	Sisterhood Everlasting (Sisterhood, #5)	Ann Brashares	3.9	26340	1327878529s/9461872	9461872-sisterhood-everlasting
4047	Slottet	Franz Kafka	3.99	26199	1344369205s/15799564	15799564-slottet
4047	The Castle	Franz Kafka	3.99	26199	1331696371s/333538	333538.The_Castle
4063	Where the Moon Isn't	Nathan Filer	3.8	26096	1379150489s/17286816	17286816-where-the-moon-isn-t
4063	The Shock of the Fall	Nathan Filer	3.8	26096	1356034436s/16120760	16120760-the-shock-of-the-fall
4121	Ballet Shoes (Shoes, #1)	Noel Streatfeild	4.05	25617	1388180362s/10444	10444.Ballet_Shoes
4121	Ballet Shoes	Noel Streatfeild	4.05	25617	1327885132s/2618032	2618032-ballet-shoes
4139	El lado irresistible de Jude (Crush, #3)	Nicole  Williams	4.26	25509	1364552879s/17700450	17700450-el-lado-irresistible-de-jude
4139	Crush (Crash, #3)	Nicole  Williams	4.26	25509	1350690968s/16096514	16096514-crush
4178	Half Bad (Half-Life Trilogy, #1)	Sally  Green	3.82	25309	1433319302s/18621194	18621194-half-bad
4178	Half Bad (The Half Bad Trilogy, #1)	Sally  Green	3.82	25309	1413889712s/18079804	18079804-half-bad
4197	Blackwood Farm (The Vampire Chronicles #9)	Anne Rice	3.84	25218	1328039804s/7975483	7975483-blackwood-farm
4197	Blackwood Farm (The Vampire Chronicles, #9)	Anne Rice	3.84	25218	1327522790s/31337	31337.Blackwood_Farm
4219	Being Nikki (Airhead, #2)	Meg Cabot	3.87	25056	1388622070s/5135798	5135798-being-nikki
4219	Att vara Nikki (Airhead, #2)	Meg Cabot	3.87	25056	1366308135s/17829651	17829651-att-vara-nikki
4228	HÄ±rsÄ±z (Love Me with Lies, #3)	Tarryn Fisher	4.42	24985	1406105073s/22779732	22779732-h-rs-z
4228	Thief (Love Me with Lies, #3)	Tarryn Fisher	4.42	24985	1361401256s/16090981	16090981-thief
4245	Cranford (The Cranford Chronicles #1)	Elizabeth Gaskell	3.84	24888	1384064224s/18775568	18775568-cranford
4245	Cranford	Elizabeth Gaskell	3.84	24888	1375746052s/182381	182381.Cranford
4287	Daemon (Daemon, #1)	Daniel Suarez	4.17	24625	1432909825s/4699575	4699575-daemon
4287	Daemon	Daniel Suarez	4.17	24625	1348912643s/6665847	6665847-daemon
4293	The Druid of Shannara (Heritage of Shannara, #2)	Terry Brooks	3.99	24578	1390260857s/15568	15568.The_Druid_of_Shannara
4293	The Druid Of Shannara	Terry Brooks	3.99	24578	1333311611s/13572335	13572335-the-druid-of-shannara
4323	Thr3e	Ted Dekker	4.07	24397	1380856492s/125963	125963.Thr3e
4323	Tr3s	Ted Dekker	4.07	24397	1348364717s/695603	695603.Tr3s
4340	Brimstone (Pendergast, #5; Diogenes, #1)	Douglas Preston	4.11	24285	1369943498s/136637	136637.Brimstone
4340	Tulikivi (Pendergast, #3)	Douglas Preston	4.11	24285	1316897008s/12712682	12712682-tulikivi
4353	Î¤Î¿ ÏŒÎ½Î¿Î¼Î¬ Î¼Î¿Ï… ÎµÎ¯Î½Î±Î¹ Î¼Î½Î®Î¼Î·	Ann Brashares	3.7	24210	1322310024s/13111307	13111307
4353	My Name Is Memory	Ann Brashares	3.7	24210	1307512606s/7135858	7135858-my-name-is-memory
4368	Tehlikeli KÄ±zÄ±l (Love Me With Lies, #2)	Tarryn Fisher	4.23	24131	1391714116s/20743647	20743647-tehlikeli-k-z-l
4368	Dirty Red (Love Me with Lies, #2)	Tarryn Fisher	4.23	24131	1364298887s/15832316	15832316-dirty-red
4386	The Signal and the Noise: Why So Many Predictions Fail--but Some Don't	Nate Silver	3.95	24033	1412530557s/22891356	22891356-the-signal-and-the-noise
4386	The Signal and the Noise: Why So Many Predictions Fail - But Some Don't	Nate Silver	3.95	24033	1355058876s/13588394	13588394-the-signal-and-the-noise
4390	Kafes	Josh Malerman	3.96	24013	1438948265s/26056175	26056175-kafes
4390	Caixa de Pássaros	Josh Malerman	3.96	24013	1419975302s/24206820	24206820-caixa-de-p-ssaros
4391	Caixa de Pássaros	Josh Malerman	3.96	24013	1419975302s/24206820	24206820-caixa-de-p-ssaros
4391	Bird Box	Josh Malerman	3.96	24013	1383949470s/18498558	18498558-bird-box
4410	The Heroes	Joe Abercrombie	4.24	23883	1441668572s/10834872	10834872-the-heroes
4410	The Heroes (First Law World, #5)	Joe Abercrombie	4.24	23883	1375671200s/9300768	9300768-the-heroes
4413	áƒ°áƒ”áƒ“áƒ áƒ’áƒáƒ‘áƒšáƒ”áƒ áƒ˜	Henrik Ibsen	3.78	23831	1448972289s/28052433	28052433
4413	Hedda Gabler	Henrik Ibsen	3.78	23831	1348233987s/292275	292275.Hedda_Gabler
4415	Saving Francesca	Melina Marchetta	3.96	23829	1327865374s/82434	82434.Saving_Francesca
4415	Tolong Aku, Dong	Melina Marchetta	3.96	23829	1206956674s/3140592	3140592-tolong-aku-dong
4423	You (You, #1)	Caroline Kepnes	3.82	23785	1411958102s/20821614	20821614-you
4423	You	Caroline Kepnes	3.82	23785	1407719396s/20894087	20894087-you
4426	Falling Kingdoms  (Falling Kingdoms, #1)	Morgan Rhodes	3.86	23769	1415582837s/17465467	17465467-falling-kingdoms
4426	Falling Kingdoms (Falling Kingdoms, #1)	Morgan Rhodes	3.86	23769	1337026387s/12954620	12954620-falling-kingdoms
4431	Simposio	Plato	4	23694	1381348699s/9697800	9697800-simposio
4431	The Symposium	Plato	4	23694	1359922039s/81779	81779.The_Symposium
4473	Ø¨Ø§Ø¨Ø§ Ù„Ù†Ú¯ Ø¯Ø±Ø§Ø²	Jean Webster	4.08	23444	1383296335s/1775887	1775887._
4473	Daddy-Long-Legs (Daddy-Long-Legs, #1)	Jean Webster	4.08	23444	1339593021s/1499952	1499952.Daddy_Long_Legs
4483	LaÌ„ Tahzan: Jangan Bersedih!	'Aidh bin Abdullah Al-Qarni	4.17	23412	1456210013s/1301625	1301625.La_Tahzan
4483	Ù„Ø§ ØªØ­Ø²Ù†	Ø¹Ø§Ø¦Ø¶ Ø§Ù„Ù‚Ø±Ù†ÙŠ	4.17	23412	1202202276s/2750180	2750180
4506	Aleph	Paulo Coelho	3.38	23288	1397502326s/9086994	9086994-aleph
4506	Alefs	Paulo Coelho	3.38	23288	1329949868s/13496437	13496437-alefs
4515	Motherless Brooklyn	Jonathan Lethem	3.91	23227	1348254729s/328854	328854.Motherless_Brooklyn
4515	Camera Lucida: Reflections on Photography	Roland Barthes	3.91	23227	1312018081s/497164	497164.Camera_Lucida
4521	The History of Tom Jones, a Foundling	Henry Fielding	3.73	23203	1444450775s/99329	99329.The_History_of_Tom_Jones_a_Foundling
4521	Tom Jones	Henry Fielding	3.73	23203	1405887770s/15924987	15924987-tom-jones
4554	Slumdog Millionaire	Vikas Swarup	3.97	23002	1348566648s/5972723	5972723-slumdog-millionaire
4554	Q & A	Vikas Swarup	3.97	23002	1225937144s/288644	288644.Q_A
4567	Frostkuss (Mythos Academy, #1)	Jennifer Estep	3.96	22932	1328710321s/13458816	13458816-frostkuss
4567	Touch of Frost (Mythos Academy, #1)	Jennifer Estep	3.96	22932	1301505419s/9439989	9439989-touch-of-frost
4569	The 100 (The Hundred, #1)	Kass Morgan	3.55	22917	1394997481s/19161855	19161855-the-100
4569	The 100 (The 100, #1)	Kass Morgan	3.55	22917	1377012321s/17332969	17332969-the-100
4582	The Mysterious Benedict Society and the Prisoner's Dilemma (The Mysterious Benedict Society #3)	Trenton Lee Stewart	4.27	22846	1388206454s/6973518	6973518-the-mysterious-benedict-society-and-the-prisoner-s-dilemma
4582	The Mysterious Benedict Society and the Prisoner's Dilemma (The Mysterious Benedict Society, #3)	Trenton Lee Stewart	4.27	22846	1320473034s/6164358	6164358-the-mysterious-benedict-society-and-the-prisoner-s-dilemma
4604	Hunger	Knut Hamsun	4.1	22722	1456243307s/32585	32585.Hunger
4604	Sult	Knut Hamsun	4.1	22722	1306055777s/11427344	11427344-sult
4638	The Book of the Dead (Pendergast, #7; Diogenes, #3)	Douglas Preston	4.12	22507	1441846702s/30068	30068.The_Book_of_the_Dead
4638	Kuolleiden kirja (Pendergast, #5)	Douglas Preston	4.12	22507	1382958434s/18723082	18723082-kuolleiden-kirja
4640	The Scions of Shannara (Heritage of Shannara, #1)	Terry Brooks	3.95	22497	1429347355s/34988	34988.The_Scions_of_Shannara
4640	The Scions of Shannara	Terry Brooks	3.95	22497	1333311987s/13572342	13572342-the-scions-of-shannara
4790	Ø´ÛŒØ§Ø·ÛŒÙ†	Fyodor Dostoyevsky	4.24	21673	1403178546s/3326146	3326146
4790	Demons	Fyodor Dostoyevsky	4.24	21673	1386958613s/5695	5695.Demons
4816	Hell House	Richard Matheson	3.81	21564	1384259876s/33547	33547.Hell_House
4816	La maison des damnÃ©s	Richard Matheson	3.81	21564	1188043682s/1771964	1771964.La_maison_des_damn_s
4827	The Physician (Cole Family Trilogy, #1)	Noah Gordon	4.33	21522	1389582565s/4692	4692.The_Physician
4827	Der Medicus	Noah Gordon	4.33	21522	1180958474s/1097740	1097740.Der_Medicus
4829	Valley of Silence (Circle Trilogy #3)	Nora Roberts	4.19	21515	1441916231s/40491	40491.Valley_of_Silence
4829	Valley of Silence (Circle Trilogy, #3)	Nora Roberts	4.19	21515	1377646212s/59813	59813.Valley_of_Silence
4834	Matterhorn	Karl Marlantes	4.27	21503	1431983015s/6411016	6411016-matterhorn
4834	Matterhorn: A Novel of the Vietnam War	Karl Marlantes	4.27	21503	1347702729s/8842970	8842970-matterhorn
4872	Flow My Tears, the Policeman Said	Philip K. Dick	3.94	21307	1398026028s/22584	22584.Flow_My_Tears_the_Policeman_Said
4872	Anna kyynelten tulla, pyysi poliisi	Philip K. Dick	3.94	21307	1295953532s/10311581	10311581-anna-kyynelten-tulla-pyysi-poliisi
4888	Please Ignore Vera Dietz	A.S. King	3.92	21230	1394240671s/6665671	6665671-please-ignore-vera-dietz
4888	Ignoren a Vera Dietz Por Favor	A.S. King	3.92	21230	1310446884s/12017726	12017726-ignoren-a-vera-dietz-por-favor
4895	Antony and Cleopatra: Third Series	William Shakespeare	3.66	21194	1384878936s/104838	104838.Antony_and_Cleopatra
4895	Antony and Cleopatra	William Shakespeare	3.66	21194	1347795799s/104837	104837.Antony_and_Cleopatra
4919	Le cronache del ghiaccio e del fuoco vol. 1 (A song of Ice and Fire, #1-2)	George R.R. Martin	4.52	21059	1337717891s/12091768	12091768-le-cronache-del-ghiaccio-e-del-fuoco-vol-1
4919	A Game of Thrones / A Clash of Kings (A Song of Ice and Fire, #1-2)	George R.R. Martin	4.52	21059	1336020650s/5061675	5061675-a-game-of-thrones-a-clash-of-kings
4944	Parable of the Sower (Earthseed, #1)	Octavia E. Butler	4.12	20932	1442169447s/52397	52397.Parable_of_the_Sower
4944	Tears of Tess (Monsters in the Dark, #1)	Pepper Winters	4.12	20932	1372821993s/18134894	18134894-tears-of-tess
4954	Versplinter Me (Touching Juliette, #2.5)	Tahereh Mafi	3.78	20882	1390318394s/20612037	20612037-versplinter-me
4954	Fracture Me (Shatter Me, #2.5)	Tahereh Mafi	3.78	20882	1383413233s/17331518	17331518-fracture-me
4984	Memoirs of an Imaginary Friend	Matthew Dicks	4.1	20721	1343851908s/13538552	13538552-memoirs-of-an-imaginary-friend
4984	Memorias de un amigo imaginario	Matthew Dicks	4.1	20721	1340011182s/15710849	15710849-memorias-de-un-amigo-imaginario
4999	High Noon	Nora Roberts	3.92	20649	1442646404s/114133	114133.High_Noon
4999	ToÄno o poldne	Nora Roberts	3.92	20649	1361192270s/17383037	17383037-to-no-o-poldne
5064	The Dragonriders of Pern (Dragonriders of Pern, #1-3)	Anne McCaffrey	4.2	20339	1348984331s/61942	61942.The_Dragonriders_of_Pern
5064	The Dragonriders of Pern: Dragonflight, Dragonquest, and The White Dragon	Anne McCaffrey	4.2	20339	1328329430s/8356426	8356426-the-dragonriders-of-pern
5079	Inside Out (Insider, #1)	Maria V. Snyder	3.82	20268	1335383824s/7059135	7059135-inside-out
5079	Inside Out (Insiders, #1)	Maria V. Snyder	3.82	20268	1327877991s/8716692	8716692-inside-out
5097	Jagad (Airhead #3)	Meg Cabot	3.93	20181	1366308800s/17829676	17829676-jagad
5097	Runaway (Airhead, #3)	Meg Cabot	3.93	20181	1328840338s/6460331	6460331-runaway
5118	Immortality	Milan Kundera	4.1	20079	1388507539s/28634	28634.Immortality
5118	La inmortalidad	Milan Kundera	4.1	20079	1375251200s/592445	592445.La_inmortalidad
5127	From Russia With Love (James Bond, #5)	Ian Fleming	3.88	20040	1440169210s/3764	3764.From_Russia_With_Love
5127	From Russia with Love	Ian Fleming	3.88	20040	1348281673s/7531018	7531018-from-russia-with-love
5131	The Land of Painted Caves (Earth's Children, #6)	Jean M. Auel	3.19	20029	1388194834s/8318666	8318666-the-land-of-painted-caves
5131	Het Lied van de Grotten (De aardkinderen, #6)	Jean M. Auel	3.19	20029	1301588364s/10941263	10941263-het-lied-van-de-grotten
5138	The Eye of Minds	James Dashner	3.85	20003	1395613805s/19322262	19322262-the-eye-of-minds
5138	The Eye of Minds (The Mortality Doctrine, #1)	James Dashner	3.85	20003	1358659346s/16279856	16279856-the-eye-of-minds
5140	Bad Girls Dont Die  (Bad Girls Don't Die, #1)	Katie Alender	4.08	19999	1349382719s/16067444	16067444-bad-girls-dont-die
5140	Bad Girls Don't Die (Bad Girls Don't Die, #1)	Katie Alender	4.08	19999	1344514129s/3678651	3678651-bad-girls-don-t-die
5235	VeljensÃ¤ vartija (Pendergast, #4)	Douglas Preston	4.15	19471	1371291814s/17936693	17936693-veljens-vartija
5235	Dance of Death (Pendergast, #6; Diogenes, #2)	Douglas Preston	4.15	19471	1172082458s/136638	136638.Dance_of_Death
5265	Kisses from Katie	Katie J. Davis	4.39	19335	1386421671s/19260056	19260056-kisses-from-katie
5265	Kisses from Katie: A Young Woman's Journey of Faith A Remote Village A Love without Limits	Katie J. Davis	4.39	19335	1350926840s/11958269	11958269-kisses-from-katie
5266	Kisses from Katie: A Young Woman's Journey of Faith A Remote Village A Love without Limits	Katie J. Davis	4.39	19335	1350926840s/11958269	11958269-kisses-from-katie
5266	Kisses from Katie: A Story of Relentless Love and Redemption	Katie J. Davis	4.39	19335	1306266117s/11281852	11281852-kisses-from-katie
5289	El club de los corazones solitarios (El club de los corazones solitarios, #1)	Elizabeth Eulberg	3.85	19260	1294586440s/10048815	10048815-el-club-de-los-corazones-solitarios
